name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,80294795,motorway_junction,,,,motorway,0,-96.7859412,43.4926499,,,
,1,80219498,,,,,motorway,0,-96.7972108,43.4812239,,,
,2,80227342,motorway_junction,,,,motorway,0,-96.762597,43.4983598,,,
,3,2445411692,,,,,motorway,0,-96.7684085,43.4970702,,,
,4,80240485,motorway_junction,,,,motorway,0,-96.7775785,43.4936768,,,
,5,2445411741,,,,,motorway,0,-96.7702666,43.4928965,,,
,6,80247699,,,,,motorway,0,-96.7907936,43.4957493,,,
,7,481801168,,,,,motorway,0,-96.7567405,43.5005856,,,
,8,80216348,,,,,motorway,0,-96.7864288,43.4920751,,,
,9,8454812884,,,,,motorway,0,-96.7842949,43.4925177,,,
,10,80279234,,,,,motorway,0,-96.7695799,43.4954132,,,
,11,80639233,motorway_junction,,,,motorway,0,-96.7802392,43.5375947,,,
,12,1350913400,,,,,motorway,0,-96.7798656,43.540865,,,
,13,80640296,,,,,motorway,1,-96.7114625,43.5157653,,,
,14,80640295,,,,,motorway,0,-96.7118392,43.5158,,,
,15,80640685,motorway_junction,,,,motorway,0,-96.7266613,43.5119483,,,
,16,80640687,,,,,motorway,0,-96.7295768,43.5113069,,,
,17,80640782,motorway_junction,,,,motorway,0,-96.7808691,43.5115013,,,
,18,80640779,,,,,motorway,0,-96.7795274,43.5144566,,,
,19,80640861,motorway_junction,,,,motorway,0,-96.7782266,43.5661176,,,
,20,80640872,,,,,motorway,0,-96.7742921,43.5704152,,,
,21,1331643600,,,,,motorway,1,-96.7696296,43.5690352,,,
,22,80640916,,,,,motorway,0,-96.7721489,43.5755574,,,
,23,80640974,motorway_junction,,,,motorway,0,-96.7709762,43.5972274,,,
,24,2449984662,,,,,motorway,0,-96.7697327,43.6007043,,,
,25,80641200,motorway_junction,,,,motorway,0,-96.7707108,43.6124231,,,
,26,616070037,,,,,motorway,0,-96.7710173,43.6126185,,,
,27,80641222,motorway_junction,,,,motorway,0,-96.6931456,43.5815276,,,
,28,80641212,traffic_signals,,signal,,motorway,0,-96.6901626,43.5872114,,,
,29,80641201,,,,,motorway,0,-96.6908998,43.5919144,,,
,30,80641241,motorway_junction,,,,motorway,0,-96.7806783,43.5488234,,,
,31,1860609878,,,,,motorway,0,-96.7807328,43.5477998,,,
,32,80641312,motorway_junction,,,,motorway,0,-96.6910729,43.5930424,,,
,33,80641333,,,,,motorway,0,-96.6933394,43.5827452,,,
,34,80641409,motorway_junction,,,,motorway,0,-96.7712362,43.6023053,,,
,35,80641433,,,,,motorway,0,-96.7737595,43.6005808,,,
,36,80641582,motorway_junction,,,,motorway,0,-96.6939481,43.5437938,,,
,37,2458750888,,,,,motorway,0,-96.6936644,43.5458983,,,
,38,80641583,motorway_junction,,,,motorway,0,-96.6936179,43.5676932,,,
,39,7843948547,traffic_signals,,signal,,motorway,0,-96.6950388,43.5632887,,,
,40,1924976149,,,,,motorway,-1,-96.6950097,43.5631113,,,
,41,80641631,motorway_junction,,,,motorway,0,-96.7802597,43.5231438,,,
,42,2446584775,,,,,motorway,0,-96.779246,43.5262538,,,
,43,80641722,motorway_junction,,,,motorway,0,-96.6939633,43.5507201,,,
,44,2458750911,,,,,motorway,0,-96.6945283,43.5475725,,,
,45,80641729,,,,,motorway,0,-96.6945123,43.5471606,,,
,46,2458750889,traffic_signals,,signal,,motorway,0,-96.6943271,43.5468588,,,
,47,2458750811,,,,,motorway,0,-96.6940845,43.546721,,,
,48,2986769591,,,,,motorway,0,-96.694024,43.5466926,,,
,49,2458750793,,,,,motorway,-1,-96.6937255,43.5466277,,,
,50,80641897,motorway_junction,,,,motorway,0,-96.6932682,43.5645776,,,
,51,2456582568,traffic_signals,,signal,,motorway,0,-96.6916241,43.5646252,,,
,52,80641914,motorway_junction,,,,motorway,0,-96.7358699,43.5082177,,,
,53,80641916,,,,,motorway,0,-96.7325824,43.5089845,,,
,54,80641941,motorway_junction,,,,motorway,0,-96.7166185,43.5139681,,,
,55,2451195066,,,,,motorway,0,-96.713277,43.5142535,,,
,56,80641970,motorway_junction,,,,motorway,0,-96.7062171,43.5187379,,,
,57,2451211142,,,,,motorway,0,-96.7095929,43.5167961,,,
,58,2447759605,motorway_junction,,,,motorway,0,-96.7711049,43.5805917,,,
,59,80641988,,,,,motorway,0,-96.7768366,43.5743522,,,
,60,1360596320,motorway_junction,,,,motorway,0,-96.776633,43.6125682,,,
,61,504669441,,,,,motorway,0,-96.7710387,43.6086224,,,
,62,80673149,motorway_junction,,,,motorway,0,-96.7704151,43.6086607,,,
,63,504669387,,,,,motorway,0,-96.7636555,43.612653,,,
,64,80642646,,,,,motorway,1,-96.770567,43.572891,,,
,65,80673106,,,,,motorway,0,-96.7706565,43.5789204,,,
,66,80642815,motorway_junction,,,,motorway,0,-96.7060405,43.6057799,,,
,67,80642810,,,,,motorway,0,-96.7093594,43.6061509,,,
,68,80643353,motorway_junction,,,,motorway,0,-96.7035397,43.5237542,,,
,69,2451210884,,,,,motorway,0,-96.699121,43.5282292,,,
,70,80643663,motorway_junction,,,,motorway,0,-96.6905935,43.6015675,,,
,71,2450224399,,,,,motorway,0,-96.6843013,43.6071327,,,
,72,80643757,motorway_junction,,,,motorway,0,-96.7696483,43.6126157,,,
,73,1360596353,,,,,motorway,0,-96.7700857,43.612405,,,
,74,80643788,motorway_junction,,,,motorway,0,-96.6974433,43.6059799,,,
,75,80643841,,,,,motorway,0,-96.6909302,43.6021603,,,
,76,80643982,motorway_junction,,,,motorway,0,-96.7454555,43.5048617,,,
,77,80643992,,,,,motorway,0,-96.7482538,43.5043286,,,
,78,80644038,motorway_junction,,,,motorway,0,-96.7713968,43.5913854,,,
,79,2449935702,,,,,motorway,0,-96.7716874,43.5888333,,,
,80,80644039,,,,,motorway,0,-96.7717661,43.588256,,,
,81,2449159153,,,,,motorway,-1,-96.7721486,43.587498,,,
,82,80644048,,,,,motorway,1,-96.7724642,43.5873769,,,
,83,80644074,,,,,motorway,0,-96.771748,43.5866315,,,
,84,80644092,motorway_junction,,,,motorway,0,-96.7707643,43.5832666,,,
,85,2449935722,,,,,motorway,0,-96.7704457,43.5860201,,,
,86,80644323,motorway_junction,,,,motorway,0,-96.7525549,43.5018792,,,
,87,80644314,,,,,motorway,0,-96.7498091,43.5023405,,,
,88,80641602,traffic_signals,,signal,,motorway,1,-96.694921,43.563144,,,
,89,2456530652,,,,,motorway,0,-96.6949977,43.5635609,,,
,90,80644412,motorway_junction,,,,motorway,0,-96.780604,43.5189253,,,
,91,2445461661,,,,,motorway,0,-96.7811147,43.5163988,,,
,92,2451211066,motorway_junction,,,,motorway,0,-96.7011762,43.5289618,,,
,93,80644741,,,,,motorway,0,-96.703074,43.5284491,,,
,94,8450869026,,,,,motorway,-1,-96.7032333,43.529324,,,
,95,80644773,motorway_junction,,,,motorway,0,-96.7166663,43.6056908,,,
,96,5218726559,,,,,motorway,0,-96.7128385,43.6052817,,,
,97,1360596399,motorway_junction,,,,motorway,0,-96.7710539,43.6128721,,,
,98,1360596386,,,,,motorway,0,-96.7706691,43.6130492,,,
,99,1360596346,motorway_junction,,,,motorway,0,-96.7700349,43.6130372,,,
