link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
0,2,100,,1,1932.53,2,2300,120,motorway,1,,"LINESTRING (-96.7859400 43.4926501, -96.7880329 43.4922495, -96.7884422 43.4921573, -96.7890378 43.4920233, -96.7898435 43.4918389, -96.7908807 43.4915817, -96.7929360 43.4910266, -96.7939069 43.4907716, -96.7941990 43.4906910, -96.7944210 43.4906271, -96.7945976 43.4905754, -96.7947788 43.4905123, -96.7949668 43.4904465, -96.7951492 43.4903766, -96.7953488 43.4902908, -96.7955379 43.4902108, -96.7957127 43.4901237, -96.7959095 43.4900170, -96.7961227 43.4898984, -96.7963148 43.4897835, -96.7965165 43.4896547, -96.7967294 43.4895124, -96.7969169 43.4893727, -96.7971220 43.4892056, -96.7972568 43.4890829, -96.7973988 43.4889521, -96.7975389 43.4888136, -96.7976969 43.4886450, -96.7978464 43.4884662, -96.7979977 43.4882727, -96.7981466 43.4880604, -96.7982562 43.4878747, -96.7983593 43.4876916, -96.7984562 43.4874974, -96.7985477 43.4872974, -96.7986153 43.4871160, -96.7986824 43.4869058, -96.7987449 43.4866686, -96.7987875 43.4864553, -96.7988161 43.4862148, -96.7988334 43.4860145, -96.7988403 43.4857445, -96.7988296 43.4855045, -96.7988009 43.4852514, -96.7987532 43.4850060, -96.7987019 43.4847896, -96.7986398 43.4845986, -96.7985550 43.4843610, -96.7978720 43.4827600, -96.7974534 43.4817900, -96.7972112 43.4812248)",,0,
1,201,300,,1,494.89,2,2300,120,motorway,1,,"LINESTRING (-96.7625959 43.4983602, -96.7635698 43.4980320, -96.7644598 43.4977456, -96.7650898 43.4975563, -96.7656249 43.4974224, -96.7660916 43.4973310, -96.7666914 43.4972401, -96.7675151 43.4971531, -96.7684072 43.4970703)",,1,
2,400,500,,1,795.32,1,1200,40,tertiary,5,,"LINESTRING (-96.7475475 43.4941569, -96.7476589 43.4941573, -96.7484685 43.4941603, -96.7496146 43.4941865, -96.7508930 43.4942047, -96.7521546 43.4942013, -96.7535585 43.4942197, -96.7540302 43.4942239, -96.7560740 43.4942507, -96.7567364 43.4942552, -96.7569960 43.4942864, -96.7573101 43.4943158, -96.7573766 43.4943178)",,2,
3,501,401,,1,795.57,1,1200,40,tertiary,5,,"LINESTRING (-96.7573802 43.4942548, -96.7573173 43.4942530, -96.7570086 43.4942240, -96.7567438 43.4941922, -96.7560752 43.4941877, -96.7540316 43.4941609, -96.7535599 43.4941567, -96.7521552 43.4941383, -96.7508936 43.4941417, -96.7496168 43.4941235, -96.7484701 43.4940973, -96.7476593 43.4940943, -96.7475480 43.4940939)",,3,
4,601,700,,1,610.44,4,2300,120,motorway,1,,"LINESTRING (-96.7775797 43.4936766, -96.7768704 43.4937453, -96.7763936 43.4937845, -96.7759840 43.4938166, -96.7757106 43.4938365, -96.7754039 43.4938513, -96.7751476 43.4938575, -96.7749077 43.4938590, -96.7746460 43.4938531, -96.7744139 43.4938411, -96.7741993 43.4938239, -96.7739911 43.4938027, -96.7737874 43.4937792, -96.7735674 43.4937497, -96.7733166 43.4937113, -96.7731114 43.4936731, -96.7728822 43.4936233, -96.7726318 43.4935627, -96.7723779 43.4934955, -96.7721013 43.4934111, -96.7717857 43.4933055, -96.7713002 43.4931447, -96.7710194 43.4930559, -96.7708668 43.4930109, -96.7706533 43.4929553, -96.7704648 43.4929212, -96.7702678 43.4928966)",,4,
5,2,802,,1,727.55,4,2300,120,motorway,1,,"LINESTRING (-96.7859400 43.4926501, -96.7877286 43.4923595, -96.7880090 43.4923195, -96.7882522 43.4923060, -96.7884438 43.4922980, -96.7886503 43.4923020, -96.7888428 43.4923237, -96.7890325 43.4923468, -96.7893205 43.4924041, -96.7895261 43.4924572, -96.7897469 43.4925320, -96.7899549 43.4926146, -96.7901342 43.4927065, -96.7903379 43.4928217, -96.7905053 43.4929437, -96.7906641 43.4930793, -96.7908081 43.4932170, -96.7909126 43.4933391, -96.7909911 43.4934523, -96.7910730 43.4935838, -96.7911340 43.4936920, -96.7911990 43.4938431, -96.7912423 43.4939752, -96.7912736 43.4940982, -96.7912912 43.4942305, -96.7913001 43.4943772, -96.7912892 43.4945412, -96.7912731 43.4946539, -96.7912304 43.4948401, -96.7911704 43.4950119, -96.7907931 43.4957501)",,5,
6,901,182000,,1,516.7,2,1600,64,secondary,4,,"LINESTRING (-96.7208596 43.4896348, -96.7224051 43.4896372, -96.7235424 43.4896406, -96.7237340 43.4896403, -96.7257405 43.4896439, -96.7263740 43.4896448, -96.7272498 43.4896495)",,6,
7,1200,1300,,1,592.21,2,1200,40,tertiary,5,,"LINESTRING (-96.7871160 43.4790076, -96.7871241 43.4797374, -96.7871291 43.4802012, -96.7871281 43.4822841, -96.7871371 43.4840734, -96.7871260 43.4843399)",,8,
8,1301,1201,,1,592.61,2,1200,40,tertiary,5,,"LINESTRING (-96.7872558 43.4843427, -96.7872669 43.4840746, -96.7872579 43.4822839, -96.7872589 43.4802008, -96.7872539 43.4797366, -96.7872458 43.4790068)",,9,
9,1400,1500,,1,118.63,2,1600,60,secondary,4,,"LINESTRING (-96.7909737 43.5003247, -96.7917208 43.5003262, -96.7917797 43.5003263, -96.7918425 43.5003264, -96.7924410 43.5003276)",,10,
